name,chainID
Ethereum Mainnet,1
Astar,592
Avalanche,43114
ploygon,137
Arbitrum One,42161
Optimism,10
Arbitrum Nova,42170
Fantom,250
Metis Mainnet,1088
Oasis Emerald,42262
Evmos,9001
Aurora,1313161554
Moonbeam,1284
Moonriver,1285
Boba Network,288
OKXChain,66
Heco,128
Celo,42220
Gnosis Chain,100
Canto,7700
Conflux,1030
Filecoin,314
Klaytn,8217
Milkomeda A1,2002
Milkomeda C1,2001
Oasys,248
PlatON,210425
REI Network,47805
SPS,13000
SX Network,416
Shiden,336
zkSync Era Mainnet,324
BNB,56
