name,chainID
BNB,56
Ethereum,1
Avalanche,43114
Polygon,137
Celo,42220
Heco,128
Fantom,250
Harmony,1666600000
KCC,321
Cronos,25
Arbitrum,42161
Tron,
Metis,1088
IoTex,4689
Optimism,10
Klaytn,8217
smartBCH,10000
Nuls,119
Kava,2222
Enuls,119
