name,chainID
BNB,56
Ethereum,1
Avalanche,43114
Polygon,137
Fantom,250
OKExChain,66
Moonriver,1285
Shiden,336
Fusion,32659
Telos,40
Huobi ECO,128
Boba,288
IoTex,4689
Celo,42220
Harmony,1666600000
